Subject,2015-16,2016-17,2017-19
Children,1113,1204,3503
Staff,891,1308,2651
Costs,721,794,2034
Training,578,634,1483
Expenditure,561,460,1300
Young people,535,362,1113
Mental health services,524,460,1144
Syria,502,278,457
Health services,490,673,1414
Armed forces,479,464,910
Social security benefits,475,249,697
Railways,452,290,845
Drugs,440,351,1056
Housing,427,441,1319
Schools,422,551,1396
Scotland,413,364,867
Refugees,410,284,589
UK membership of EU,392,128,44
Employment,389,313,884
NHS,382,626,1771
Universal credit,379,201,2081
Taxation,374,304,720
Pay,371,503,915
Greater London,363,224,512
Disability,356,334,911
Apprentices,354,296,747
Northern Ireland,341,247,773
Construction,329,316,1052
Asylum,321,380,705
Revenue and Customs,309,144,452
Females,308,368,973
Overseas aid,300,275,662
Procurement,291,478,1408
Disclosure of information,289,306,1515
Armed conflict,288,167,377
EU law,281,347,593
Energy,278,228,668
Human rights,278,269,680
Safety,276,176,932
Local government,269,229,667
Education,265,219,614
Teachers,261,228,594
Ministry of Defence,260,275,698
Police,258,271,886
Housing benefit,253,124,153
General practitioners,248,293,514
Compensation,240,300,557
Welfare tax credits,240,160,75
Yemen,233,211,490
Personal independence payment,232,303,1056
Military intervention,231,175,228
Recruitment,231,283,840
Cancer,229,166,344
Developing countries,229,270,480
Motor vehicles,229,157,360
Small businesses,229,144,460
Internet,228,210,718
Families,227,165,381
Students,226,127,459
"Department for Business, Innovation and Skills",224,74,2
Death,222,182,538
Contracts,220,393,1405
Medical treatments,217,344,680
Roads,214,120,353
Wales,212,168,578
Business,212,159,484
Prisons,212,191,867
Broadband,207,131,267
Members,203,144,403
Correspondence,199,177,461
Islamic State,198,81,109
Department for Work and Pensions,197,192,554
Pensions,196,131,405
Academies,193,158,187
Employment and support allowance,191,159,504
Referendums,191,89,63
Israel,190,191,393
Appeals,189,281,794
Prisoners,189,242,665
China,185,114,289
Social services,185,218,736
Saudi Arabia,184,131,376
Department of Health,184,216,111
Palestinians,181,145,381
Government assistance,177,81,172
Prosecutions,177,165,454
Living wage,177,111,218
Agriculture,176,173,363
Visas,176,181,660
Security,174,279,330
Aviation,166,139,365
Freedom of information,166,87,48
Floods,165,55,67
Politics and government,165,177,468
Prices,165,136,399
Nurses,163,136,397
Devolution,162,108,240
Renewable energy,161,79,134
Mental illness,158,163,418
Ministry of Justice,157,157,450
High Speed 2 railway line,155,130,335
Grants,153,50,129
Subsidies,151,95,159
Planning permission,149,84,267
Fraud,148,171,360
Further education,148,67,143
Insurance,148,109,181
Unmanned air vehicles,147,85,91
Hospitals,147,210,574
Terrorism,147,94,289
Loans,146,80,289
Public consultation,146,182,449
Department for Education,146,188,385
Treasury,145,134,385
Infrastructure,145,90,302
Social rented housing,145,73,282
Cabinet Office,144,174,365
Foreign and Commonwealth Office,144,184,361
North of England,142,60,152
Diagnosis,141,105,293
Shipping,141,70,273
Food,140,158,522
Offences against children,140,92,212
Fines,139,104,255
Minimum wage,139,91,242
Home Office,138,199,581
Department for Transport,138,147,378
Tax allowances,138,143,447
Public expenditure,136,76,310
Transport,136,123,290
Consultants,135,102,251
Companies,134,158,319
Deportation,134,108,255
Immigration,134,261,1367
Conditions of employment,132,114,231
Screening,132,101,412
Homelessness,131,88,341
Day care,129,152,747
British nationals abroad,128,164,502
Military bases,128,81,124
Telephone services,128,74,327
Buildings,127,151,610
Government departments,127,129,563
Autism,125,77,240
"Department for Environment, Food and Rural Affairs",124,136,372
Primary education,122,108,200
EU nationals,121,278,1031
Cost effectiveness,121,108,243
Crime,121,94,508
Domestic abuse,121,123,387
Flood control,121,92,63
Department for Communities and Local Government,121,130,131
Iraq,120,142,127
Convictions,120,100,298
Older people,120,131,296
Animal welfare,119,110,408
Courts,119,58,276
Investment,119,82,144
Ethnic groups,118,143,372
Higher education,118,134,187
USA,117,196,582
Disease control,117,82,189
Wind power,117,30,139
Working hours,117,75,114
Carbon emissions,116,71,154
Network Rail,116,38,162
"Department for Culture, Media and Sport",115,154,2
Immigrants,115,97,481
Migrant workers,115,170,489
Pupils,114,147,509
Department for International Development,112,167,308
Accidents,112,105,184
Sexual offences,112,81,298
Iron and steel,111,100,193
Department of Energy and Climate Change,111,36,#N/A
Data protection,111,86,387
Rural areas,111,92,283
Humanitarian aid,110,68,213
Iran,109,86,261
Electrification,109,39,101
Franchises,109,76,137
Junior doctors,109,33,16
Privatisation,107,39,36
Carers,106,59,205
Russia,105,92,187
Accident and emergency departments,105,106,224
Environment protection,105,109,334
Public appointments,105,143,359
Detainees,104,150,453
Veterans,104,79,253
Ministerial policy advisers,104,39,27
Jobseeker's allowance,103,56,82
Libya,103,58,137
Alcoholic drinks,103,79,248
ICT,103,101,521
Sentencing,103,93,329
Databases,102,122,230
Disadvantaged,102,161,387
Health education,102,86,194
Cycling,101,79,171
Maintenance,101,130,255
Qualifications,101,61,187
Diabetes,100,64,332
VAT,100,90,254
Advisory services,100,56,113
Economic situation,100,95,201
Equality,100,200,378
Exhaust emissions,100,95,211
Health,100,100,338
English language,99,73,184
Pregnancy,99,90,188
Non-domestic rates,98,190,202
Special educational needs,98,67,371
Per capita costs,97,73,177
State retirement pensions,97,108,284
Right to buy scheme,96,37,78
Human trafficking,96,79,221
North West,95,72,189
Bus services,95,85,189
France,94,54,118
EU countries,94,110,431
Vaccination,94,76,259
Immigration controls,93,92,147
Nuclear power,93,22,79
Crimes of violence,92,94,431
Exports,92,167,410
Land,92,60,173
Travel,92,118,208
Financial services,91,66,198
Poverty,91,61,213
Solar power,91,62,143
Air pollution,90,103,409
Foreign nationals,90,93,177
Mental health,90,84,336
Conservation,89,84,218
Arms trade,88,73,209
India,87,51,151
Medical examinations,87,76,309
Public sector,87,91,423
GCSE,85,91,129
Counter-terrorism,84,41,164
Money laundering,84,28,89
Taxis,84,75,164
Lancashire,83,65,99
Housing associations,83,15,60
Military aid,83,46,154
Capital punishment,82,43,100
Climate change,82,69,159
Redundancy,82,50,164
Heathrow Airport,81,92,210
Digital technology,81,113,198
Health professions,81,125,217
Greater Manchester,80,68,132
Abortion,80,45,226
Elections,80,70,444
Cumbria,79,31,69
Blood,79,98,143
Electoral register,79,45,214
Radicalism,79,36,158
Sports,79,98,211
Universities,79,113,225
Green Investment Bank,79,59,6
Debts,78,52,223
Defence,78,54,242
Excise duties,78,60,198
Tobacco,78,83,125
Private rented housing,77,80,213
Burma,76,73,297
Disability living allowance,76,77,135
British overseas territories,76,38,126
Charities,76,82,256
Civil servants,76,96,178
Income,76,16,104
Supported housing,76,45,124
Reviews,75,95,503
Ownership,75,72,165
Trade unions,75,29,127
HIV infection,74,93,161
Military aircraft,74,53,127
Ministers,74,67,153
Employment Tribunals Service,73,33,73
Tickets,73,40,90
BBC,72,37,58
Bahrain,71,55,153
Egypt,71,37,107
Local housing allowance,71,44,36
South East,71,30,53
Age,71,98,325
Navy,71,58,182
Telecommunications,71,35,74
Afghanistan,70,40,109
Feed-in tariffs,70,19,64
Free school meals,70,49,182
Private sector,70,104,415
Productivity,70,41,88
Bovine tuberculosis,69,77,104
Mobile phones,69,86,228
Nuclear weapons,69,35,133
Peace negotiations,69,53,224
Smuggling,69,42,121
Transatlantic Trade and Investment Partnership,69,20,#N/A
Working tax credit,68,7,37
Scotland Office,68,96,253
Electricity generation,68,61,61
Tax avoidance,68,42,293
Obesity,67,96,174
Oil,67,31,56
Pharmacy,67,126,148
Self-employed,67,86,157
Turkey,66,69,195
Army,66,78,275
Children in care,66,50,190
Manufacturing industries,66,95,251
Technology,66,55,183
Hospital beds,65,82,123
Imports,65,79,269
Personal income,65,27,90
Suicide,65,82,183
Vacancies,65,96,316
Hinkley Point C power station,64,34,25
Directors,64,92,117
Legal costs,64,69,119
Meters,64,78,160
Victims,64,127,572
Clinical commissioning groups,64,85,226
Cybercrime,63,71,345
Discrimination,63,41,151
Electricity,63,46,82
Undocumented migrants,63,49,132
Science,63,32,60
Weather,63,25,120
Free schools,63,65,83
Child tax credit,62,38,80
Dogs,62,55,163
Impact assessments,62,91,193
Railway stations,62,39,115
Electronic government,61,46,190
EU grants and loans,61,157,214
Banks,61,27,85
Parents,61,65,181
Hepatitis,60,51,53
Hearing impairment,60,32,121
Personal injury,60,51,57
Trident submarines,59,37,39
Air force,59,39,121
Competition,59,48,89
Large goods vehicles,59,40,98
Local government finance,59,65,197
Negligence,59,17,68
Reoffenders,59,59,171
Rolling stock,59,56,139
Carbon capture and storage,58,34,40
NATO,58,47,70
Learning disability,58,51,201
Passports,58,47,152
Voluntary work,58,55,173
Fracking,58,28,232
Care homes,57,113,174
Employment schemes,57,42,60
Foreign relations,57,54,175
Income tax,57,48,88
Surgery,57,75,133
Dementia,56,52,118
Assessments,56,53,147
Defence equipment,56,18,96
Fuels,56,26,76
Innovation,56,74,143
Passengers,56,51,156
Tax evasion,56,32,62
West Midlands,55,63,288
Diplomatic service,55,57,103
Doctors,55,60,182
Magistrates' courts,55,13,66
Visits abroad,55,63,153
Yorkshire and the Humber,55,79,124
North East,54,53,206
Sunday trading,54,2,1
Television,54,50,101
Tourism,54,47,131
Wales Office,53,89,186
Royal Bank of Scotland,53,10,77
Codes of practice,53,45,210
Homicide,53,58,101
Jobcentres,53,198,269
Redundancy pay,53,38,128
Regional planning and development,53,14,18
Work capability assessment,52,55,147
Mathematics,52,25,66
Religious freedom,52,70,247
Rents,52,29,129
Child benefit,51,19,57
Christianity,51,46,179
Offenders,51,132,219
Prisoners' release,51,57,170
Publicity,51,31,125
Calais,51,46,24
Middle East,50,18,57
Republic of Ireland,50,64,204
Jobcentre Plus,50,29,38
Northern Ireland Office,50,77,183
Affordable housing,50,41,126
Arts,50,60,150
Driving,50,47,161
Languages,50,23,64
Offices,50,20,40
Unemployment,50,35,132
Pakistan,50,59,142
Financial Conduct Authority,50,8,48
Antibiotics,49,36,74
Sheffield,49,22,51
Debt collection,49,17,55
Fisheries,49,79,161
Health hazards,49,50,183
International law,49,28,43
Nuclear power stations,49,22,56
Overseas students,49,151,196
Colombia,48,39,68
Kurds,48,31,44
Nigeria,48,36,128
Advertising,48,68,290
Legal aid scheme,48,49,317
Males,48,65,129
Parking,48,49,193
Patients,48,149,382
Secondary education,48,80,133
Africa,47,38,94
Badgers,47,37,57
Ethiopia,47,55,50
Government shareholding,47,13,16
Pre-school education,47,170,370
Sustainable development,47,37,125
Urban areas,47,42,147
Defibrillators,47,14,38
Demolition,46,48,59
Departmental coordination,46,20,145
Industry,46,60,226
Insolvency,46,26,220
Meetings,46,56,90
Property,46,39,104
Visual impairment,46,23,100
Football,45,54,148
Criminal proceedings,45,35,74
Domestic visits,45,66,220
EEA nationals,45,51,94
Renewables obligation,44,5,5
Civil proceedings,44,31,75
Council tax,44,34,93
Fares,44,23,80
Fire and rescue services,44,27,137
Gaming machines,44,33,112
Noise,44,44,84
Offshore industry,44,25,152
Publications,44,36,73
Senior civil servants,44,112,45
Surveillance,44,11,31
Written questions,44,52,167
GCE A-level,43,61,62
Coal fired power stations,43,26,20
Gender,43,44,130
International assistance,43,44,95
Political prisoners,43,10,112
Resignations,43,28,79
Mediterranean Sea,43,9,31
West Yorkshire,42,32,28
Airports,42,62,123
Diseases,42,40,63
Prescriptions,42,84,278
Religion,42,36,119
Temporary accommodation,42,15,88
Treaties,42,64,70
North Korea,41,16,113
Anniversaries,41,13,99
Arrests,41,41,104
Employment agencies,41,10,29
European Union,41,12,70
Job creation,41,23,50
Lobbying,41,6,21
Medical records,41,54,85
Slavery,41,58,281
Neonicotinoids,41,17,15
Breast cancer,40,68,194
Corporation tax,40,26,75
Cyprus,40,11,48
Maritime and Coastguard Agency,40,21,46
Coal,40,46,72
Natural gas,40,42,146
Statistics,40,24,102
Weapons,40,15,57
Young offender institutions,40,12,42
NHS England,40,69,163
Carer's allowance,39,20,46
Cheshire,39,10,55
Gaza,39,15,152
Human papillomavirus,39,34,46
Adult education,39,19,88
Knives,39,16,163
Road traffic offences,39,41,92
Seas and oceans,39,25,118
Waste disposal,39,28,218
Maritime patrol aircraft,39,37,22
Access to work programme,38,21,92
South West,38,18,76
Ambulance services,38,67,108
Cultural heritage,38,15,53
Firearms,38,29,112
Married people,38,35,109
Mortgages,38,12,62
National security,38,8,101
Trials,38,23,118
Water,38,32,106
Heart diseases,37,100,79
Dental services,37,102,166
Economic growth,37,41,63
Injuries,37,37,156
Ports,37,31,168
Skilled workers,37,37,156
Great Western railway line,37,11,37
Individual savings accounts,36,16,22
Joint strike fighter aircraft,36,55,68
Nepal,36,5,20
Prime Minister,36,64,70
Administration of justice,36,26,84
Capital investment,36,52,164
Landlords,36,35,103
Lone parents,36,16,53
Occupational pensions,36,44,95
Overseas trade,36,143,249
Psychiatry,36,16,64
Attorney General,35,75,126
Commonwealth,35,34,130
Epilepsy,35,37,89
Bullying,35,28,113
Corruption,35,72,45
Credit unions,35,30,38
Electric vehicles,35,46,205
Guided weapons,35,26,47
Lasers,35,8,10
Maternity services,35,40,97
Nutrition,35,66,96
Peacekeeping operations,35,13,35
"Personal, social, health and economic education",35,8,48
Prescription drugs,35,32,77
Reserve forces,35,22,78
Sick leave,35,72,140
Tax yields,35,30,47
Temporary employment,35,79,107
Tolls,35,25,71
Concentrix,35,142,5
Burundi,34,11,13
Female genital mutilation,34,66,74
Sugar,34,20,57
European Social Fund,34,17,18
Adoption,34,25,63
Civilians,34,50,129
Intelligence services,34,16,63
Legal opinion,34,20,61
Nature conservation,34,36,70
Secondment,34,124,233
Tidal power,34,43,58
Tribunals,34,28,69
Young offenders,34,37,127
Hunting,33,24,74
Information officers,33,24,6
Royal charters,33,5,6
British Transport Police,33,6,46
Ofsted,33,50,45
United Nations,33,21,136
Consumers,33,43,188
Council housing,33,22,43
Emergencies,33,18,54
Freight,33,18,120
Medicine,33,23,84
Operating costs,33,13,84
Public libraries,33,28,59
Recycling,33,40,216
Social workers,33,16,59
Armed forces covenant,33,10,14
Food banks,33,33,104
Rohingya,33,24,196
Bangladesh,32,30,187
Sri Lanka,32,16,108
Stem cells,32,26,58
Occupied territories,32,41,51
Genocide,32,24,24
Labour turnover,32,64,189
Medical equipment,32,46,228
Mortality rates,32,22,56
National insurance contributions,32,54,51
Palliative care,32,38,75
Pensioners,32,18,74
Public transport,32,34,94
Retail trade,32,25,128
Submarines,32,11,32
Wheelchairs,32,11,28
Parkinson's disease,32,24,53
Type 45 destroyers,32,24,15
Pupil premium,32,28,70
Prison officers,32,71,286
Dorset,31,56,65
Driver and Vehicle Licensing Agency,31,21,60
Cleaning services,31,39,52
Crime prevention,31,23,91
Criminal investigation,31,33,130
First time buyers,31,19,39
Industrial health and safety,31,28,74
Mayors,31,13,29
Midwives,31,42,71
Smoking,31,67,130
Strategic Defence and Security Review,31,8,17
STEM subjects,31,12,50
Arthritis,30,15,45
Electronic cigarettes,30,26,69
Indonesia,30,14,21
Inflammatory bowel disease,30,10,37
EU withdrawal,30,36,#N/A
Crown dependencies,30,18,31
Dairy products,30,9,6
Foreign companies,30,27,59
Islam,30,19,91
Sanctions,30,17,149
Pubs Code Adjudicator,30,6,18
Multiple sclerosis,29,13,67
Redcar,29,14,3
Royal Mail,29,1,9
Animal experiments,29,14,67
Bank services,29,44,137
Fringe benefits,29,1,2
Industrial disputes,29,61,54
Minority groups,29,51,78
Multinational companies,29,21,52
NHS trusts,29,42,202
Action on Smoking and Health,28,18,8
Bees,28,18,19
Brain,28,27,74
Climate Change Convention,28,19,33
Preston,28,7,14
West Bank,28,25,63
WiFi,28,14,25
Government Equalities Office,28,48,60
Bill of Rights,28,8,1
Catering,28,3,60
Gambling,28,35,156
International cooperation,28,32,107
Nuclear reactors,28,12,29
Official hospitality,28,29,65
Public houses,28,30,43
Self-assessment,28,15,38
Waste,28,23,126
Work programme,28,32,1
Airports Commission,28,1,#N/A
Help to buy scheme,28,13,41
Video on demand,28,15,4
Anti-corruption Summit,28,17,1
Birmingham,27,34,46
Strokes,27,76,46
House of Commons,27,17,93
Crown Prosecution Service,27,32,68
Kids Company,27,9,3
Public health,27,29,109
Biofuels,27,23,64
British nationality,27,58,133
Electronic warfare,27,15,22
Eyesight,27,14,35
Fires,27,22,372
Foster care,27,15,98
Harassment,27,32,104
Honours,27,7,16
Interpreters,27,12,39
Litter,27,20,41
Livestock,27,29,65
Military alliances,27,7,44
Non-governmental organisations,27,40,56
Post offices,27,70,151
Road traffic,27,21,68
Shares,27,5,5
Soft drinks,27,46,45
Speed limits,27,24,51
Vocational guidance,27,17,96
Pancreatic cancer,27,6,30
Local enterprise partnerships,27,18,26
Central African Republic,26,7,18
Cervical cancer,26,34,73
Medway Secure Training Centre,26,4,3
Sellafield,26,7,7
Ministry of Defence Police,26,26,28
Birds,26,8,84
Crew,26,6,62
Curriculum,26,34,96
Derelict land,26,11,34
Gender recognition,26,38,85
Low incomes,26,32,100
Mothers,26,14,72
Radiotherapy,26,16,49
Sanitation,26,14,31
Security guards,26,7,13
Stress,26,3,72
Trade promotion,26,50,56
Welfare state,26,9,8
Wildlife,26,24,87
National Crime Agency,26,7,25
Walking,26,28,59
Midland main railway line,26,5,30
Community rehabilitation companies,26,40,139
LGBT people,26,41,182
Highways England,26,12,39
Zika virus,26,5,1
European fighter aircraft,25,6,53
Meningitis,25,14,17
Tuberculosis,25,10,31
West Sussex,25,28,42
Care Quality Commission,25,46,25
EU budget,25,15,21
Tata Steel,25,5,7
Volkswagen,25,24,15
Ammunition,25,10,14
Bail,25,15,40
Constituencies,25,7,45
Energy supply,25,21,30
Faith schools,25,22,33
Graduates,25,32,77
Military exercises,25,17,52
Misrepresentation,25,13,62
Nationality,25,75,53
New businesses,25,25,74
Part-time education,25,8,20
Pollution control,25,39,111
